,date,trade_type,side,outcome,amount,price,total,title,user
2201,2024-10-25 20:54,TRADE,BUY,Yes,192.307691,0.5199999983,99.99999899307693,"Will Trump say ""Hitler"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2202,2024-10-25 20:54,TRADE,BUY,Yes,212.765956,0.4699999985,99.99999900085106,"Will Trump say ""crypto"" or ""Bitcoin"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2203,2024-10-25 15:04,TRADE,BUY,Yes,764.525991,0.6539999999,499.9999980375474,Will Donald Trump win the 2024 US Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2204,2024-10-25 15:03,TRADE,BUY,Yes,163.934425,0.6099999985,99.99999900409836,"Will Trump say ""alien"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2205,2024-10-25 15:02,TRADE,BUY,No,140.845068,0.709999998,99.99999799830987,"Will Trump say ""FEMA"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2206,2024-10-25 15:01,TRADE,BUY,Yes,217.021275,0.4607843125,99.99999899874844,"Will Trump say ""Hitler"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2207,2024-10-25 15:00,TRADE,BUY,Yes,169.830507,0.5888223545,99.99999899766874,"Will Trump say ""vaccine"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2208,2024-10-25 14:58,TRADE,BUY,Yes,126.582276,0.7899999997,99.99999800202531,"Will Trump say ""Dana"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2209,2024-10-25 14:56,TRADE,BUY,No,548.058908,0.5473864116,299.9999989955345,Israel military response against Iran in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2210,2024-10-25 14:54,TRADE,SELL,No,746.26,0.974,726.8572399999999,Will Solana dip to $120 in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2211,2024-10-25 14:53,TRADE,SELL,No,1034.86,0.995,1029.6857,Fed decreases interest rates by 75+ bps after November 2024 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2212,2024-10-22 14:03,TRADE,BUY,Yes,302.114801,0.6619999991,199.99999799009666,Will Donald Trump win the 2024 US Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2213,2024-10-22 14:00,TRADE,BUY,No,388.613591,0.514650037,199.99999898685286,Israel military response against Iran in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2214,2024-10-22 13:57,TRADE,BUY,Yes,210.5263,0.95,199.99998499999998,Will Trump go on Joe Rogan before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2215,2024-10-22 13:56,TRADE,SELL,No,595.23,0.981,583.92063,"Will Bitcoin dip to $52,500 in October?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2216,2024-10-22 13:55,TRADE,BUY,Yes,33.33333,0.9,29.999996999999997,Will Trump go on Joe Rogan before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2217,2024-10-22 13:54,REDEEM,,,0.0,0.0,0.0,"Will Kamala say ""abortion"" during Fox News interview? ",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2218,2024-10-22 13:54,REDEEM,,,56.179774,0.0,0.0,September temperature increase by between 1.35-1.40°C?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2219,2024-10-22 13:54,REDEEM,,,56.818175,0.0,0.0,September temperature increase by more than 1.40°C?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2220,2024-10-15 18:14,TRADE,BUY,Yes,118.788233,0.8418342076,99.99999799975919,"Will Kamala say ""abortion"" during Fox News interview? ",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2221,2024-10-15 18:10,TRADE,BUY,No,123.456789,0.8099999993,99.99999900358024,Israel strikes Iranian oil in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2222,2024-10-15 18:07,TRADE,BUY,Yes,277.777776,0.3599999987,99.9999989988889,Will Kamala go on Joe Rogan before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2223,2024-10-15 18:06,TRADE,BUY,Yes,127.432276,0.784730534,99.9999979943154,Will Trump go on Joe Rogan before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2224,2024-10-15 18:03,REDEEM,,,137.150683,0.0,0.0,Israel military response against Iran by Friday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2225,2024-10-09 17:42,TRADE,BUY,No,137.150683,0.7291250456,99.99999799644614,Israel military response against Iran by Friday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2226,2024-10-09 17:42,REDEEM,,,0.0,0.0,0.0,Will Israel invade Lebanon in September?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2227,2024-10-09 17:42,REDEEM,,,105.263156,0.0,0.0,Will the HBO documentary identify Adam Back as Satoshi?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2228,2024-10-09 17:42,REDEEM,,,112.23344,0.0,0.0,Will the HBO documentary identify Nick Szabo as Satoshi?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2229,2024-10-08 05:26,TRADE,BUY,No,105.263156,0.9499999981,99.999998,Will the HBO documentary identify Adam Back as Satoshi?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2230,2024-10-08 05:24,TRADE,BUY,No,112.23344,0.8909999996,99.99999499510662,Will the HBO documentary identify Nick Szabo as Satoshi?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2231,2024-10-07 06:48,REDEEM,,,235.294113,0.0,0.0,"Will Kamala Harris say ""Abortion"" 3 or more times on Call Her Daddy?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2232,2024-10-07 06:44,TRADE,BUY,Yes,3184.210525,0.0314049584,99.99999907446717,Will Israel invade Lebanon in September?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2233,2024-10-05 19:06,TRADE,BUY,No,375.0,0.8,300.0,Will Hyperliquid not launch a token in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2234,2024-10-05 19:04,TRADE,BUY,No,746.268654,0.6699999998,499.99999803074627,Will Solana dip to $120 in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2235,2024-10-05 19:02,TRADE,BUY,No,595.238093,0.8399999998,499.9999980009524,"Will Bitcoin dip to $52,500 in October?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2236,2024-10-05 19:02,TRADE,BUY,No,678.403551,0.7370244411,499.9999980160303,"Will Bitcoin reach $70,000 in October? ",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2237,2024-10-05 18:54,TRADE,BUY,Yes,235.294113,0.8499999998,199.99999600294117,"Will Kamala Harris say ""Abortion"" 3 or more times on Call Her Daddy?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2238,2024-10-05 18:54,TRADE,BUY,Yes,737.463124,0.6779999999,499.9999979982537,Will Israel invade Lebanon in September?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2239,2024-10-05 18:49,TRADE,BUY,Yes,1590.066435,0.6289045395,999.9999990780817,Will Israel invade Lebanon in September?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2240,2024-10-05 10:49,TRADE,BUY,No,210.612243,0.4748062011,99.99999900398007,Israel strikes Iranian oil in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2241,2024-10-05 10:45,TRADE,BUY,No,115.862067,0.8630952355,99.99999800288178,Will a nuclear weapon detonate in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2242,2024-10-05 10:45,TRADE,BUY,No,147.058822,0.6799999935,99.99999800411764,Israel strike on Iranian nuclear facility in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2243,2024-10-05 06:26,REDEEM,,,0.0,0.0,0.0,"Bitcoin above $60,000 on October 1?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2244,2024-10-05 06:26,REDEEM,,,0.0,0.0,0.0,$BTC dips below $50k before October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2245,2024-10-05 06:26,REDEEM,,,55.126784,0.0,0.0,Astaria airdrop by September 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2246,2024-10-05 06:26,REDEEM,,,62.5,0.0,0.0,Scroll airdrop by September 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2247,2024-10-05 06:26,REDEEM,,,84.74576,0.0,0.0,Caroline Ellison sentenced to prison?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2248,2024-10-05 06:26,REDEEM,,,116.279064,0.0,0.0,Israel x Hamas ceasefire before October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2249,2024-10-05 06:26,REDEEM,,,136.9863,0.0,0.0,Ukraine strike on Moscow by September 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2250,2024-10-05 06:26,REDEEM,,,1052.2704,0.0,0.0,Megaquake in September?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2251,2024-10-05 06:26,REDEEM,,,1162.790696,0.0,0.0,Will $BTC reach 70k before October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2252,2024-09-20 15:15,REDEEM,,,0.0,0.0,0.0,Fed decreases interest rates by 25 bps after September 2024 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2253,2024-09-20 15:15,REDEEM,,,103.519647,0.0,0.0,Fed rate cut by September 18?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2254,2024-09-20 15:15,REDEEM,,,1028.670656,0.0,0.0,No change in Fed interest rates after 2024 September meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2255,2024-09-17 11:15,REDEEM,,,0.0,0.0,0.0,"Will Trump say ""Reserve"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2256,2024-09-17 11:15,REDEEM,,,0.0,0.0,0.0,"Will Trump say ""Bitcoin"" 5+ times during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2257,2024-09-17 11:15,REDEEM,,,0.0,0.0,0.0,'Speak No Evil' grosses >$13m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2258,2024-09-17 11:15,REDEEM,,,24.691357,0.0,0.0,"Will Trump say ""Border"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2259,2024-09-17 11:15,REDEEM,,,28.169013,0.0,0.0,"Will Trump say ""Crypto"" 5+ times during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2260,2024-09-17 11:15,REDEEM,,,0.0,0.0,0.0,"Will Trump say ""Elon Musk"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2261,2024-09-17 11:15,REDEEM,,,44.444443,0.0,0.0,"Will Trump say ""Card"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2262,2024-09-17 11:15,REDEEM,,,48.780486,0.0,0.0,"Will Trump say ""Barron"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2263,2024-09-17 11:15,REDEEM,,,32.258063,0.0,0.0,"Will Trump say ""Elon Musk"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2264,2024-09-15 04:38,TRADE,BUY,Yes,32.258063,0.6199999981,19.99999899870968,"Will Trump say ""Elon Musk"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2265,2024-09-15 04:37,TRADE,BUY,Yes,24.691357,0.8099999931,19.99999899962964,"Will Trump say ""Border"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2266,2024-09-15 04:37,TRADE,BUY,Yes,44.444443,0.4499999921,19.999998998888902,"Will Trump say ""Card"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2267,2024-09-15 04:36,TRADE,BUY,Yes,36.363635,0.5499999931,19.99999899909092,"Will Trump say ""Reserve"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2268,2024-09-15 04:36,TRADE,BUY,Yes,54.054053,0.3699999887,19.999998999189202,"Will Trump say ""Bitcoin"" 5+ times during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2269,2024-09-15 04:36,TRADE,BUY,Yes,28.169013,0.7099999918,19.999998999014093,"Will Trump say ""Crypto"" 5+ times during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2270,2024-09-15 04:35,TRADE,BUY,Yes,48.780486,0.4099999947,19.999999001463426,"Will Trump say ""Barron"" during the X space?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2271,2024-09-15 01:57,TRADE,SELL,Dvalishvili,224.88,0.89,200.1432,O’Malley vs. Dvalishvili,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2272,2024-09-14 23:20,TRADE,BUY,Dvalishvili,224.884614,0.5191106538,116.73999900310064,O’Malley vs. Dvalishvili,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2273,2024-09-14 23:20,REDEEM,,,0.0,0.0,0.0,"Ethereum above $2,400 on September 13?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2274,2024-09-14 23:20,REDEEM,,,0.0,0.0,0.0,Solana above $130 on September 13?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2275,2024-09-14 23:20,REDEEM,,,11.904756,0.0,0.0,"Will Trump say ""rig"" or ""rigged"" during his Nevada rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2276,2024-09-14 23:20,REDEEM,,,104.16665,0.0,0.0,Will Elon tweet 225-249 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2277,2024-09-13 09:23,TRADE,BUY,Yes,104.16665,0.96,99.999984,Will Elon tweet 225-249 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2278,2024-09-13 09:20,TRADE,BUY,No,100.0,0.1,10.0,Solana above $130 on September 13?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2279,2024-09-13 06:33,REDEEM,,,0.0,0.0,0.0,"Will Kamala Harris say ""crypto"" or ""Bitcoin"" during her North Carolina rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2280,2024-09-13 06:33,REDEEM,,,0.0,0.0,0.0,"Will Kamala Harris say ""McDonald's"" during her North Carolina rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2281,2024-09-13 06:31,REDEEM,,,51.072476,0.0,0.0,"Will Kamala Harris say ""crypto"" or ""Bitcoin"" during her North Carolina rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2282,2024-09-13 06:31,REDEEM,,,53.468083,0.0,0.0,"Will Kamala Harris say ""McDonald's"" during her North Carolina rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2283,2024-09-12 20:00,REWARD,,,0.3714,0.0,0.0,,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2284,2024-09-12 18:58,TRADE,BUY,Yes,11.904756,0.8399999966,9.99999499952383,"Will Trump say ""rig"" or ""rigged"" during his Nevada rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2285,2024-09-12 17:39,TRADE,BUY,No,56.179774,0.8899999847,49.99999800044946,September temperature increase by between 1.35-1.40°C?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2286,2024-09-12 17:39,TRADE,BUY,No,56.818175,0.88,49.999993999999994,September temperature increase by more than 1.40°C?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2287,2024-09-12 17:02,TRADE,BUY,Yes,63.32,0.4,25.328000000000003,'Speak No Evil' grosses >$13m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2288,2024-09-12 16:55,TRADE,BUY,Yes,10.0,0.4,4.0,'Speak No Evil' grosses >$13m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2289,2024-09-12 15:28,TRADE,BUY,Yes,0.033332,0.4000060002,0.0133329999986664,'Speak No Evil' grosses >$13m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2290,2024-09-12 15:27,TRADE,SELL,No,161.29,0.31,49.9999,Will Trump launch a coin before the election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2291,2024-09-12 15:18,TRADE,BUY,Yes,26.634332,0.4000000075,10.653732999757489,'Speak No Evil' grosses >$13m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2292,2024-09-12 15:12,TRADE,SELL,Yes,161.29,0.2645880092,42.67540000386799,Will there be another debate?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2293,2024-09-12 14:24,TRADE,BUY,No,51.072476,0.9789999999,49.99995399889275,"Will Kamala Harris say ""crypto"" or ""Bitcoin"" during her North Carolina rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2294,2024-09-12 14:24,TRADE,BUY,No,53.468083,0.9351372855,49.99999799750869,"Will Kamala Harris say ""McDonald's"" during her North Carolina rally?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2295,2024-09-12 14:22,TRADE,BUY,Yes,84.74576,0.5899999953,49.999998001694934,Caroline Ellison sentenced to prison?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2296,2024-09-12 13:59,REDEEM,,,50.596545,0.0,0.0,Will Elon tweet 150-199 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2297,2024-09-12 13:59,REDEEM,,,55.331533,0.0,0.0,Will Elon tweet 200-224 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2298,2024-09-12 07:47,REDEEM,,,0.0,0.0,0.0,Favorite to win on Polymarket day after debate?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2299,2024-09-12 07:47,REDEEM,,,50.968368,0.0,0.0,Will the debate have less than 50 million viewers?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2300,2024-09-12 07:47,REDEEM,,,56.179772,0.0,0.0,Will the debate have 75 million or more viewers?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2301,2024-09-11 19:48,TRADE,BUY,No,26.600417,0.9559999755,25.429998000289785,Will China invade Taiwan in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2302,2024-09-11 19:47,TRADE,BUY,No,104.166665,0.9599999962,99.99999800416667,Tether Insolvent in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2303,2024-09-11 19:40,TRADE,BUY,Trump,106.382977,0.4699999982,49.99999899851064,Favorite to win on Polymarket day after debate?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2304,2024-09-11 09:44,TRADE,BUY,No,62.5,0.8,50.0,Scroll airdrop by September 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2305,2024-09-11 09:44,TRADE,BUY,No,55.126784,0.9069999984,49.99999299979714,Astaria airdrop by September 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2306,2024-09-11 07:09,TRADE,BUY,Yes,161.290321,0.6199999999,99.99999900387097,Will there be another debate?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2307,2024-09-11 06:20,TRADE,BUY,No,55.331533,0.9036437686,49.999995002535265,Will Elon tweet 200-224 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2308,2024-09-11 06:19,TRADE,BUY,No,50.596545,0.9882094321,49.999983000672096,Will Elon tweet 150-199 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2309,2024-09-11 06:17,TRADE,BUY,No,56.179772,0.8899999986,49.99999700134832,Will the debate have 75 million or more viewers?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2310,2024-09-11 06:17,TRADE,BUY,No,50.968368,0.9809999998,49.99996899780632,Will the debate have less than 50 million viewers?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2311,2024-09-11 05:36,REDEEM,,,0.0,0.0,0.0,Who is asked the first debate question?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2312,2024-09-11 05:36,REDEEM,,,101.626,0.0,0.0,No Trump vs. Harris debates before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2313,2024-09-11 05:36,REDEEM,,,102.0408,0.0,0.0,2024 August hottest on record?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2314,2024-09-11 05:36,REDEEM,,,105.152469,0.0,0.0,Will 'Beetlejuice Beetlejuice' gross between $85m and $95m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2315,2024-09-11 05:36,REDEEM,,,131.589742,0.0,0.0,Will Elon tweet less than 150 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2316,2024-09-11 05:36,REDEEM,,,135.026664,0.0,0.0,Kamala positive favorability by Sunday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2317,2024-09-09 12:25,TRADE,BUY,No,131.589742,0.774224468,101.87999799420726,Will Elon tweet less than 150 times?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2318,2024-09-07 20:10,TRADE,BUY,No,133.463864,0.7492664681,99.99999799825873,"Bitcoin above $60,000 on October 1?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2319,2024-09-07 20:08,TRADE,BUY,No,135.026664,0.7405944503,99.99999800092282,Kamala positive favorability by Sunday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2320,2024-09-07 20:06,TRADE,BUY,Yes,116.279068,0.8599999959,99.99999800325581,No Ethereum all time high in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2321,2024-09-07 20:03,REDEEM,,,106.204582,0.0,0.0,Will Boeing Starliner successfully return to Earth?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2322,2024-09-07 20:03,REDEEM,,,124.567529,0.0,0.0,Kamala positive favorability by Friday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2323,2024-09-07 07:22,TRADE,BUY,Yes,102.0408,0.98,99.999984,2024 August hottest on record?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2324,2024-09-07 07:19,TRADE,BUY,No,105.152469,0.9509999998,99.9999979979695,Will 'Beetlejuice Beetlejuice' gross between $85m and $95m opening weekend?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2325,2024-09-06 17:48,TRADE,BUY,Yes,111.11111,0.9,99.999999,No Ethereum all time high in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2326,2024-09-06 17:18,TRADE,BUY,Yes,393.700786,0.5079999993,199.99999901240943,Will Donald Trump win the 2024 US Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2327,2024-09-06 16:53,TRADE,BUY,No,124.567529,0.8027774076,99.99999800175782,Kamala positive favorability by Friday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2328,2024-09-06 16:52,TRADE,BUY,No,103.300906,0.9680457014,99.99999800402547,Will Ethereum hit $10k in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2329,2024-09-06 16:40,TRADE,BUY,No,101.626,0.984,99.999984,No Trump vs. Harris debates before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2330,2024-09-06 16:39,TRADE,BUY,No,121.951216,0.819999999,99.99999699804879,"Ethereum above $2,400 on September 13?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2331,2024-09-06 16:34,TRADE,BUY,Trump,131.578946,0.3799999964,49.99999900631579,Who is asked the first debate question?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2332,2024-09-06 16:32,TRADE,BUY,Yes,169.491524,0.5899999991,99.99999900745763,$BTC dips below $50k before October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2333,2024-09-06 16:28,TRADE,BUY,No,156.25,0.64,100.0,Solana above $130 on September 13?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2334,2024-09-06 16:27,TRADE,BUY,No,136.9863,0.73,99.999999,Ukraine strike on Moscow by September 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2335,2024-09-06 16:26,TRADE,BUY,Yes,106.204582,0.9415789424,99.99999799759408,Will Boeing Starliner successfully return to Earth?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2336,2024-09-06 16:25,REDEEM,,,0.0,0.0,0.0,Favorite to win on Polymarket on Friday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2337,2024-09-06 16:25,REDEEM,,,112.359545,0.0,0.0,"Ethereum above $2,500 on September 6?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2338,2024-09-06 16:25,REDEEM,,,283.312367,0.0,0.0,Favorite to win on Polymarket on Friday?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2339,2024-09-06 16:25,REDEEM,,,0.0,0.0,0.0,"Bitcoin above $60,000 on September 6?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2340,2024-09-06 16:25,REDEEM,,,1125.435954,0.0,0.0,"Bitcoin above $60,000 on September 6?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2341,2024-09-06 10:07,TRADE,BUY,Yes,1306.222856,0.6973082693,910.8399990374631,Fed decreases interest rates by 25 bps after September 2024 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2342,2024-09-06 09:13,TRADE,SELL,Yes,1269.48,0.38,482.4024,Fed decreases interest rates by 50+ bps after September 2024 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2343,2024-09-06 09:11,TRADE,SELL,Yes,1114.289472,0.3799999997,423.42999902571313,Fed decreases interest rates by 50+ bps after September 2024 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2344,2024-09-06 09:09,TRADE,SELL,Yes,13.157893,0.3799999742,4.99999900052636,Fed decreases interest rates by 50+ bps after September 2024 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
